,mse,mse,mse,rmse,rmse,rmse,mae,mae,mae,mape,mape,mape,r2,r2,r2,rel_mse,rel_mse,rel_mse
,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
time,,,,,,,,,,,,,,,,,,
full,0.0014,0.0012,0.0013,0.0337,0.0172,0.0349,0.0227,0.0111,0.0213,0.0709,0.0385,0.0663,0.7722,0.3094,0.895,0.2278,0.3094,0.105
stable,0.0016,0.0012,0.0013,0.0373,0.0155,0.0362,0.0266,0.0111,0.0256,0.0865,0.0226,0.0891,0.7529,0.2146,0.7996,0.2471,0.2146,0.2004
unstable,0.0014,0.0016,0.0008,0.0325,0.0195,0.0281,0.0235,0.0149,0.0205,0.067,0.0578,0.0536,0.4088,1.057,0.7858,0.5912,1.057,0.2142
